Ticker,AAL,FUN,MTCH,RYCEY,TNL
AAL,1,0.430492961,-0.604686727,0.811025299,-0.306199904
FUN,0.430492961,1,-0.051706652,0.128042722,0.47556737
MTCH,-0.604686727,-0.051706652,1,-0.640964243,0.702777407
RYCEY,0.811025299,0.128042722,-0.640964243,1,-0.524711671
TNL,-0.306199904,0.47556737,0.702777407,-0.524711671,1
